
2,3,2,Win

2,3,5,Win

2,7,0,Win

2,17,2,Win

2,13,4,Win

2,4,2,Win

2,9,3,Win

2,9,8,Win

2,6,4,Win

2,11,7,Lose

2,14,5,Win

2,14,8,Win

2,13,8,Win

2,12,11,Lose

2,11,7,Win

2,15,7,Win

2,7,1,Win

2,8,2,Win

2,9,3,Win

2,7,7,Win

2,8,6,Win

2,11,8,Lose

2,12,5,Win

2,10,10,Lose

2,18,9,Lose

2,14,9,Win

2,18,4,Win

2,11,5,Win

2,12,5,Win

2,12,8,Win

2,10,10,Lose

2,9,6,Win

2,12,6,Win

2,13,9,Lose

2,15,10,Lose

2,10,7,Lose

2,10,0,Win

2,7,0,Win

2,4,0,Win

2,11,10,Win

2,10,2,Win

2,13,2,Win

2,7,8,Win

2,2,7,Lose

2,2,8,Lose

2,8,6,Win

2,8,9,Lose

2,11,3,Win

2,7,5,Win

2,13,7,Lose

2,10,9,Lose

2,4,9,Lose

2,12,4,Win

2,3,5,Win

2,9,10,Lose
