
2,10,4,Win,1.111111

2,21,3,Win,2.333333

2,9,8,Lose,0.9

2,22,8,Lose,1.833333

2,9,5,Win,1.125

2,10,10,Lose,0.769231

2,13,3,Win,1.625

2,4,7,Win,0.444444

2,11,10,Win,1.0

2,8,12,Lose,0.666667

2,19,7,Win,1.727273

2,5,9,Win,0.5

2,6,9,Lose,0.545455

2,5,5,Lose,0.625

2,10,7,Win,0.909091

2,4,9,Lose,0.444444

2,13,7,Win,1.3

2,6,6,Win,0.6

2,17,8,Lose,1.7

2,16,9,Win,1.230769

2,14,9,Win,1.272727

2,6,7,Win,0.6

2,15,6,Win,1.363636

2,2,10,Lose,0.2

2,7,8,Lose,0.636364

2,5,5,Win,0.625

2,4,9,Lose,0.333333

2,9,4,Win,1.0

2,5,4,Win,0.714286

2,6,3,Win,0.857143

2,4,11,Lose,0.363636

2,14,4,Win,1.555556

2,26,7,Lose,2.6

2,6,10,Lose,0.545455

2,4,8,Lose,0.5

2,18,3,Win,1.8

2,7,5,Win,0.7

2,20,1,Win,2.5

2,7,5,Win,0.777778

2,9,10,Lose,0.818182

2,3,9,Lose,0.333333

2,10,12,Lose,0.769231

2,9,5,Lose,1.285714
