
2,5,8,Lose

2,8,7,Lose

2,14,5,Win

2,16,3,Win

2,4,6,Lose

2,17,0,Win

2,5,8,Lose

2,21,11,Lose

2,19,3,Win

2,27,0,Win

2,16,2,Win

2,14,10,Win

2,13,2,Win

2,14,5,Win

2,8,0,Win

2,8,13,Win

2,7,5,Win

2,5,9,Win

2,6,5,Win

2,8,8,Win

2,13,6,Win

2,8,10,Lose

2,7,9,Win

2,13,7,Lose

2,10,9,Win

2,5,5,Lose

2,10,9,Lose

2,3,6,Win

2,5,10,Win

2,6,8,Lose

2,9,8,Win

2,7,11,Lose

2,8,8,Win

2,12,8,Win

2,6,7,Lose

2,5,10,Lose

2,8,10,Lose

2,6,10,Win

2,3,8,Lose

2,6,5,Win

2,9,10,Win

2,10,4,Win

2,5,7,Lose

2,7,11,Win

2,4,9,Lose

2,8,8,Win

2,14,4,Win

2,2,9,Lose

2,10,9,Lose

2,7,6,Win

2,8,9,Win

2,13,6,Win

2,11,8,Win

2,16,11,Win

2,7,10,Lose
