
2,8,9,Win

2,12,0,Win

2,11,7,Win

2,7,7,Win

2,6,9,Lose

2,9,5,Win

2,6,8,Lose

2,12,10,Lose

2,8,7,Lose

2,16,6,Win

2,19,6,Win

2,5,7,Lose

2,8,8,Lose

2,8,10,Win

2,13,4,Win

2,7,8,Win

2,6,8,Win

2,4,5,Lose

2,7,10,Lose

2,9,2,Win

2,7,5,Win

2,10,6,Win

2,7,10,Lose

2,10,7,Win

2,8,10,Lose

2,6,7,Lose

2,11,9,Win

2,9,12,Win

2,13,9,Lose

2,10,9,Lose

2,7,9,Lose

2,13,12,Lose

2,7,6,Win

2,6,5,Lose

2,10,6,Win

2,10,9,Lose

2,10,3,Win

2,5,6,Win

2,10,4,Win

2,14,9,Win

2,3,8,Lose

2,11,6,Win

2,6,9,Lose

2,5,8,Win

2,5,10,Lose

2,9,8,Lose

2,11,3,Win

2,5,7,Lose

2,14,8,Win

2,14,3,Win
