
86,10,4,Win,1.111111

86,4,4,Win,0.444444

86,3,9,Lose,0.333333

86,4,11,Lose,0.363636

86,6,10,Win,0.461538

86,13,8,Win,1.083333

86,7,8,Lose,0.636364

86,6,7,Lose,0.5

86,3,9,Lose,0.375

86,8,7,Lose,0.727273

86,10,9,Lose,0.909091

86,0,0,Win,0.0

86,3,3,Win,0.375

86,8,6,Win,0.8

86,5,7,Lose,0.714286

86,5,9,Lose,0.454545

86,3,7,Lose,0.375

86,9,7,Win,0.75

86,5,9,Lose,0.555556

86,11,7,Win,1.0

86,4,6,Lose,0.444444

86,18,8,Lose,1.5

86,5,8,Lose,0.5

86,9,9,Lose,0.818182

86,9,10,Lose,0.692308

86,12,8,Win,0.923077

86,2,10,Lose,0.2

86,2,10,Lose,0.166667

86,5,4,Win,0.625

86,1,8,Lose,0.142857

86,11,11,Lose,1.1

86,7,12,Lose,0.583333

86,4,7,Lose,0.4

86,9,3,Win,1.0

86,1,7,Lose,0.142857

86,5,7,Lose,0.5

86,6,8,Lose,0.75

86,3,11,Lose,0.272727
