
86,6,9,Lose

86,5,8,Win

86,5,7,Win

86,2,7,Lose

86,4,3,Win

86,2,6,Lose

86,1,9,Lose

86,2,7,Lose

86,7,8,Win

86,5,9,Lose

86,3,11,Lose

86,5,10,Lose

86,6,10,Lose

86,3,6,Lose

86,9,7,Lose

86,6,5,Win

86,6,6,Win

86,4,5,Win

86,2,11,Lose

86,6,7,Win

86,4,7,Lose

86,4,5,Lose

86,4,10,Lose

86,8,9,Lose

86,8,7,Lose

86,7,10,Lose

86,5,5,Win

86,6,9,Lose

86,11,8,Win

86,6,4,Win

86,4,11,Lose

86,9,9,Win

86,7,5,Win

86,2,8,Lose

86,7,3,Win

86,2,11,Lose

86,7,9,Lose

86,3,8,Lose

86,4,13,Lose

86,10,3,Win

86,3,7,Lose

86,13,9,Win

86,12,10,Win

86,4,9,Lose

86,0,3,Lose

86,10,3,Win

86,5,5,Win

86,15,9,Lose

86,5,3,Win

86,11,10,Lose

86,3,7,Lose

86,4,7,Lose
