
43,8,8,Win,0.727273

43,5,9,Win,0.454545

43,6,9,Lose,0.666667

43,4,7,Lose,0.444444

43,10,10,Win,0.833333

43,8,5,Win,0.8

43,3,4,Win,0.375

43,3,9,Lose,0.272727

43,5,8,Lose,0.454545

43,17,8,Lose,1.545455

43,12,5,Win,1.2

43,3,13,Lose,0.3

43,11,7,Win,1.1

43,4,10,Lose,0.333333

43,6,9,Lose,0.6

43,8,10,Lose,0.727273

43,4,5,Win,0.5

43,5,6,Win,0.555556

43,14,5,Win,1.076923

43,5,10,Lose,0.454545

43,6,2,Win,0.857143

43,4,8,Lose,0.333333

43,3,7,Lose,0.375

43,13,8,Win,1.181818

43,3,7,Lose,0.428571

43,4,8,Lose,0.363636

43,6,5,Win,0.75

43,8,9,Lose,0.8

43,12,6,Win,1.333333

43,0,1,Lose,0.0

43,11,9,Win,0.846154

43,1,7,Lose,0.125

43,6,6,Win,0.6

43,2,7,Lose,0.25

43,9,5,Win,0.818182

43,7,9,Lose,0.583333

43,7,6,Lose,0.636364

43,14,4,Win,1.4

43,14,4,Win,1.4

43,5,6,Win,0.555556

43,1,9,Lose,0.125
