
43,1,7,Lose

43,3,8,Lose

43,5,7,Lose

43,17,9,Lose

43,18,8,Win

43,16,10,Win

43,9,5,Win

43,9,7,Win

43,13,5,Win

43,4,11,Lose

43,9,10,Lose

43,7,7,Win

43,4,9,Lose

43,7,8,Win

43,8,8,Win

43,9,7,Win

43,0,8,Lose

43,3,6,Lose

43,7,7,Lose

43,12,3,Win

43,8,12,Lose

43,14,2,Win

43,6,9,Lose

43,10,12,Win

43,7,11,Win

43,12,10,Lose

43,4,7,Win

43,11,8,Win

43,5,12,Lose

43,7,7,Lose

43,7,13,Lose

43,6,5,Win

43,3,4,Win

43,11,8,Win

43,7,12,Lose

43,7,6,Lose

43,12,7,Win

43,9,11,Lose

43,4,10,Lose

43,8,8,Win

43,7,8,Win

43,9,8,Lose

43,8,5,Win

43,5,6,Lose

43,6,9,Lose

43,5,8,Lose

43,8,3,Win
