
43,2,4,Win

43,14,6,Win

43,11,6,Win

43,8,8,Lose

43,7,7,Win

43,6,9,Win

43,3,8,Win

43,7,9,Win

43,8,8,Win

43,7,2,Win

43,2,6,Lose

43,6,11,Lose

43,6,8,Win

43,9,9,Win

43,5,1,Win

43,2,8,Lose

43,5,11,Lose

43,6,7,Win

43,7,8,Lose

43,9,3,Win

43,5,9,Lose

43,8,6,Lose

43,1,7,Lose

43,7,8,Win

43,5,7,Lose

43,4,8,Win

43,9,7,Lose

43,12,6,Win

43,7,4,Win

43,4,10,Lose

43,2,1,Win

43,4,1,Win

43,3,7,Lose

43,8,9,Lose

43,8,6,Win

43,11,8,Win

43,10,7,Lose

43,16,3,Win

43,7,8,Win

43,6,3,Win

43,3,7,Lose
