
43,12,8,Lose

43,7,10,Lose

43,10,10,Win

43,3,6,Lose

43,4,2,Win

43,3,6,Lose

43,12,3,Win

43,5,9,Lose

43,9,10,Lose

43,11,9,Win

43,4,2,Win

43,7,6,Win

43,5,11,Lose

43,8,9,Win

43,3,6,Lose

43,3,7,Lose

43,9,1,Win

43,3,10,Lose

43,8,10,Win

43,6,7,Lose

43,4,8,Lose

43,3,9,Lose

43,12,6,Win

43,2,0,Win

43,6,10,Lose

43,4,3,Win

43,12,5,Win

43,5,4,Lose

43,8,4,Win

43,15,9,Win

43,3,6,Win

43,7,6,Win

43,9,10,Lose

43,9,6,Win

43,10,6,Win

43,7,8,Lose

43,7,5,Win

43,5,10,Lose

43,2,5,Win

43,13,8,Lose

43,5,2,Win

43,2,9,Lose

43,11,6,Win

43,3,11,Lose

43,7,11,Lose

43,13,9,Lose

43,2,5,Win

43,5,9,Win

43,5,9,Lose

43,5,10,Win
