
44,1,7,Lose

44,4,9,Lose

44,14,5,Win

44,10,6,Win

44,9,6,Win

44,5,7,Win

44,2,12,Lose

44,12,8,Lose

44,2,1,Lose

44,7,7,Lose

44,10,7,Win

44,9,6,Win

44,4,6,Lose

44,3,6,Lose

44,13,10,Lose

44,11,4,Win

44,7,7,Win

44,1,3,Win

44,4,9,Lose

44,2,7,Lose

44,8,6,Win

44,10,7,Win

44,7,5,Win

44,11,11,Lose

44,8,11,Lose

44,3,10,Lose

44,13,8,Win

44,9,5,Win

44,11,5,Win

44,8,8,Win

44,3,8,Win

44,2,8,Lose

44,11,9,Lose

44,11,1,Win

44,2,9,Lose

44,12,4,Win

44,13,12,Lose

44,6,6,Lose

44,5,8,Lose

44,0,0,Win

44,14,9,Win

44,8,9,Lose

44,2,4,Win

44,17,3,Win

44,10,7,Lose

44,3,4,Win
