
44,9,8,Win,0.818182

44,12,4,Win,1.2

44,5,6,Win,0.5

44,6,8,Lose,0.6

44,7,8,Win,0.636364

44,7,6,Win,0.777778

44,1,8,Lose,0.1

44,0,2,Lose,0.0

44,11,8,Lose,0.846154

44,10,5,Win,1.0

44,9,10,Lose,0.9

44,16,9,Lose,1.230769

44,4,9,Lose,0.4

44,17,10,Win,1.416667

44,5,8,Lose,0.5

44,13,7,Win,1.181818

44,9,7,Win,0.818182

44,4,5,Lose,0.5

44,8,6,Lose,0.8

44,11,11,Lose,0.846154

44,11,11,Lose,1.0

44,13,4,Lose,1.083333

44,11,4,Win,1.0

44,2,3,Lose,0.153846

44,7,8,Lose,0.7

44,13,10,Lose,1.0

44,16,9,Lose,1.230769

44,18,6,Win,1.8

44,9,10,Lose,0.692308

44,5,4,Win,0.555556

44,5,5,Lose,0.714286

44,7,3,Win,0.875

44,6,6,Win,0.545455

44,11,3,Win,1.222222

44,9,5,Win,0.818182

44,4,7,Lose,0.5

44,9,4,Win,0.9

44,9,4,Win,1.0

44,9,3,Win,1.125
