
44,13,6,Win

44,9,10,Win

44,2,10,Lose

44,11,8,Lose

44,5,7,Lose

44,9,8,Lose

44,9,8,Lose

44,11,4,Win

44,2,8,Lose

44,9,8,Win

44,11,5,Win

44,4,8,Lose

44,7,8,Lose

44,10,13,Lose

44,7,12,Lose

44,4,8,Lose

44,6,4,Win

44,7,8,Lose

44,9,10,Win

44,7,9,Lose

44,12,6,Win

44,14,0,Win

44,5,7,Win

44,9,6,Win

44,15,11,Win

44,6,7,Lose

44,8,5,Win

44,10,5,Win

44,5,4,Lose

44,7,7,Lose

44,7,11,Win

44,1,9,Lose

44,18,11,Lose

44,12,7,Win

44,6,9,Win

44,14,8,Lose

44,7,8,Lose

44,13,7,Win

44,9,7,Lose

44,16,10,Lose

44,8,6,Win

44,5,3,Win

44,1,2,Win

44,10,6,Win

44,6,14,Lose

44,9,4,Win

44,10,5,Lose

44,4,3,Win

44,0,0,Win

44,4,8,Lose

44,11,8,Lose
