
22,4,6,Win

22,10,8,Win

22,11,5,Win

22,7,8,Win

22,3,10,Win

22,3,9,Lose

22,4,2,Win

22,4,8,Win

22,3,9,Lose

22,13,7,Lose

22,5,7,Lose

22,2,12,Lose

22,10,0,Win

22,9,9,Lose

22,13,9,Lose

22,11,4,Win

22,5,3,Win

22,12,5,Win

22,9,12,Win

22,3,7,Lose

22,3,4,Win

22,7,9,Lose

22,8,12,Win

22,8,7,Win

22,7,11,Win

22,6,11,Win

22,7,8,Win

22,7,13,Win

22,6,9,Lose

22,5,6,Lose

22,8,13,Win

22,1,7,Lose

22,5,7,Lose

22,11,6,Lose

22,9,11,Win

22,7,6,Win

22,7,10,Lose

22,9,11,Win

22,8,11,Win

22,8,10,Win

22,3,10,Lose

22,4,9,Lose

22,3,10,Win

22,8,8,Win

22,10,13,Lose

22,15,5,Win

22,4,4,Win

22,6,6,Win

22,3,9,Lose

22,10,9,Win
