
22,8,9,Lose,0.615385

22,3,7,Lose,0.428571

22,15,12,Lose,1.153846

22,18,8,Lose,1.636364

22,12,6,Win,1.333333

22,8,4,Win,0.888889

22,6,8,Lose,0.6

22,12,7,Win,0.923077

22,4,4,Win,0.444444

22,4,9,Lose,0.4

22,6,7,Win,0.6

22,10,8,Lose,0.769231

22,12,13,Lose,0.923077

22,6,4,Win,0.5

22,8,5,Win,0.727273

22,6,1,Win,0.75

22,6,5,Win,0.666667

22,4,4,Win,0.444444

22,3,6,Win,0.3

22,6,9,Lose,0.666667

22,5,7,Lose,0.555556

22,7,9,Win,0.538462

22,5,11,Win,0.416667

22,1,8,Win,0.1

22,2,4,Win,0.25

22,5,7,Lose,0.454545

22,6,10,Win,0.461538

22,7,3,Win,1.0

22,3,8,Lose,0.333333

22,9,11,Lose,0.818182
