
22,3,5,Win

22,12,5,Win

22,9,5,Win

22,12,5,Win

22,9,2,Win

22,10,10,Lose

22,4,9,Lose

22,3,8,Lose

22,2,8,Lose

22,1,6,Lose

22,10,6,Lose

22,1,2,Lose

22,13,4,Win

22,20,6,Win

22,5,4,Win

22,11,2,Win

22,12,3,Win

22,6,10,Lose

22,5,8,Lose

22,15,8,Lose

22,6,4,Win

22,8,10,Lose

22,9,0,Win

22,8,4,Lose

22,9,3,Win

22,16,7,Win

22,2,6,Lose

22,15,4,Win

22,9,5,Win

22,8,7,Win

22,6,6,Win

22,8,9,Lose

22,7,9,Win

22,13,12,Lose

22,10,5,Win

22,11,7,Win

22,2,8,Lose

22,5,7,Win

22,4,8,Lose

22,6,13,Lose

22,20,5,Win

22,5,5,Win

22,7,4,Win

22,6,0,Win

22,5,9,Win

22,7,9,Lose

22,2,7,Lose

22,5,7,Lose

22,7,7,Win

22,7,9,Lose

22,7,9,Win

22,12,6,Win

22,5,9,Lose

22,3,10,Lose

22,4,8,Win
