
99,5,12,Lose,0.416667

99,2,6,Lose,0.285714

99,1,4,Win,0.111111

99,2,9,Win,0.181818

99,1,7,Lose,0.111111

99,2,6,Lose,0.285714

99,6,12,Win,0.5

99,7,12,Lose,0.583333

99,4,9,Lose,0.444444

99,6,6,Win,0.545455

99,3,11,Lose,0.272727

99,0,1,Lose,0.0

99,4,12,Lose,0.333333

99,2,8,Lose,0.25

99,0,5,Win,0.0

99,3,2,Lose,0.3

99,6,11,Lose,0.5

99,6,9,Win,0.5

99,7,7,Lose,0.7

99,2,8,Lose,0.2

99,0,4,Lose,0.0

99,4,7,Lose,0.4

99,3,8,Lose,0.272727

99,3,9,Lose,0.230769

99,6,10,Win,0.461538

99,1,6,Win,0.1

99,7,5,Win,0.777778

99,0,0,Lose,0.0
