
99,4,3,Win

99,0,6,Lose

99,4,7,Lose

99,4,11,Lose

99,5,10,Lose

99,4,12,Lose

99,4,10,Win

99,3,7,Lose

99,2,11,Lose

99,6,9,Win

99,3,4,Win

99,5,8,Win

99,2,5,Win

99,5,7,Win

99,3,7,Lose

99,4,9,Lose

99,4,10,Win

99,4,7,Lose

99,2,9,Lose

99,4,7,Lose

99,4,5,Win

99,3,10,Lose

99,4,3,Win

99,4,8,Lose

99,6,11,Lose

99,7,11,Lose

99,3,5,Win

99,3,9,Lose

99,2,5,Lose

99,0,9,Lose

99,4,10,Win

99,5,5,Win

99,4,7,Lose

99,6,4,Win

99,3,8,Win

99,3,3,Win

99,1,8,Lose

99,8,9,Win

99,6,9,Lose

99,6,10,Win

99,10,10,Win

99,3,8,Win

99,7,9,Lose

99,8,5,Win

99,3,0,Win

99,3,10,Lose

99,5,8,Lose

99,6,9,Win

99,3,8,Lose

99,1,7,Lose

99,1,8,Lose

99,5,8,Win

99,2,7,Win
