
49,6,9,Win,0.545455

49,10,7,Lose,0.833333

49,6,12,Lose,0.5

49,10,7,Lose,1.0

49,8,12,Lose,0.615385

49,11,3,Win,1.571429

49,10,4,Win,0.909091

49,4,6,Lose,0.307692

49,8,7,Lose,0.8

49,8,6,Win,0.727273

49,2,5,Lose,0.166667

49,10,9,Lose,0.769231

49,15,4,Win,1.666667

49,7,9,Lose,0.777778

49,7,9,Lose,0.7

49,6,8,Win,0.545455

49,11,10,Lose,1.0

49,3,10,Lose,0.375

49,15,7,Lose,1.25

49,13,3,Win,1.444444

49,3,5,Win,0.272727

49,3,7,Lose,0.428571

49,10,8,Lose,0.909091

49,12,9,Win,1.0

49,6,9,Lose,0.545455

49,13,5,Win,1.3

49,10,9,Lose,0.909091

49,10,12,Lose,0.909091

49,3,13,Lose,0.3

49,15,7,Win,1.25

49,9,12,Win,0.692308

49,3,6,Lose,0.428571

49,5,3,Win,0.555556

49,5,9,Lose,0.555556

49,13,8,Lose,1.181818

49,2,8,Lose,0.25

49,8,7,Win,0.727273

49,4,4,Win,0.5

49,9,8,Lose,0.9

49,0,9,Lose,0.0

49,5,3,Win,0.714286
