
49,9,7,Lose

49,2,9,Lose

49,4,8,Lose

49,7,10,Lose

49,7,8,Win

49,3,6,Lose

49,17,8,Win

49,4,4,Win

49,7,9,Lose

49,9,10,Lose

49,5,9,Win

49,4,10,Lose

49,10,11,Lose

49,15,7,Lose

49,8,8,Lose

49,10,4,Win

49,6,2,Win

49,9,10,Lose

49,6,9,Lose

49,16,5,Win

49,12,7,Win

49,15,6,Win

49,7,8,Win

49,5,5,Win

49,13,6,Win

49,4,5,Lose

49,9,3,Win

49,5,2,Win

49,3,4,Lose

49,0,6,Win

49,10,7,Win

49,2,8,Lose

49,8,6,Win

49,11,4,Win

49,4,7,Lose

49,7,10,Lose

49,8,11,Lose

49,3,6,Lose

49,11,7,Win

49,6,1,Win

49,2,8,Lose

49,2,0,Win

49,3,8,Lose

49,1,4,Lose

49,11,8,Win

49,4,7,Lose

49,7,8,Lose

49,8,10,Win

49,5,8,Win

49,12,7,Lose
