
49,6,2,Win

49,6,6,Lose

49,4,1,Win

49,5,5,Win

49,9,10,Lose

49,4,9,Win

49,3,9,Lose

49,7,3,Win

49,5,4,Win

49,9,8,Lose

49,5,9,Lose

49,10,7,Lose

49,10,4,Win

49,10,4,Win

49,4,8,Lose

49,5,7,Lose

49,2,2,Lose

49,10,3,Win

49,3,6,Win

49,9,8,Win

49,4,8,Lose

49,5,10,Lose

49,13,9,Lose

49,8,12,Lose

49,8,7,Win

49,8,8,Lose

49,3,9,Win

49,11,10,Win

49,7,5,Lose

49,8,4,Win

49,3,2,Win

49,3,8,Lose

49,2,7,Lose

49,8,7,Win

49,11,9,Lose

49,9,9,Win

49,0,1,Lose

49,6,7,Lose

49,10,4,Win

49,9,10,Win

49,5,8,Lose

49,6,9,Lose

49,8,4,Win
