
66,7,9,Lose

66,3,1,Win

66,7,4,Win

66,5,8,Lose

66,13,6,Win

66,6,11,Lose

66,5,9,Lose

66,4,9,Lose

66,5,9,Win

66,3,6,Lose

66,15,6,Win

66,9,4,Win

66,3,5,Win

66,4,8,Lose

66,8,4,Win

66,5,7,Win

66,8,5,Win

66,6,7,Lose

66,10,10,Lose

66,4,5,Win

66,4,7,Lose

66,7,10,Lose

66,1,4,Win

66,7,5,Win

66,4,1,Win

66,8,4,Win

66,8,9,Lose

66,3,10,Lose

66,7,9,Lose

66,3,11,Lose

66,5,7,Lose

66,6,5,Win

66,10,8,Win

66,4,12,Win

66,9,4,Win

66,3,8,Lose

66,11,6,Win

66,11,9,Win

66,6,5,Win

66,8,9,Win

66,12,8,Lose

66,12,10,Lose

66,2,7,Lose

66,3,1,Win

66,7,5,Win

66,4,10,Lose

66,9,12,Lose
