
66,9,12,Win,0.692308

66,4,7,Win,0.363636

66,5,7,Win,0.555556

66,3,13,Lose,0.25

66,6,7,Win,0.666667

66,3,7,Win,0.3

66,12,7,Win,1.090909

66,5,7,Lose,0.454545

66,7,11,Lose,0.583333

66,6,8,Win,0.461538

66,5,8,Lose,0.625

66,2,5,Win,0.222222

66,3,2,Win,0.25

66,12,10,Win,1.333333

66,5,5,Win,0.555556

66,4,6,Lose,0.444444

66,1,8,Win,0.125

66,5,6,Win,0.416667

66,7,10,Win,0.583333

66,3,9,Lose,0.333333

66,4,8,Lose,0.571429

66,8,9,Win,0.615385

66,7,7,Lose,0.777778

66,6,8,Win,0.461538

66,3,5,Win,0.428571

66,6,5,Win,0.6

66,3,2,Win,0.428571

66,6,5,Win,0.6

66,2,10,Lose,0.181818
