
66,11,9,Lose

66,12,8,Win

66,7,11,Lose

66,6,4,Win

66,2,5,Win

66,6,6,Win

66,1,8,Win

66,3,7,Lose

66,3,8,Win

66,4,6,Win

66,6,9,Win

66,5,11,Lose

66,4,6,Lose

66,0,11,Lose

66,3,8,Lose

66,11,3,Win

66,0,6,Win

66,3,6,Lose

66,6,2,Win

66,3,10,Lose

66,6,3,Win

66,2,6,Lose

66,7,6,Lose

66,6,7,Lose

66,7,8,Lose

66,5,5,Lose

66,7,10,Lose

66,7,9,Lose

66,6,7,Win

66,12,9,Lose

66,12,11,Lose

66,8,7,Win

66,15,8,Lose

66,14,9,Win

66,7,7,Lose

66,7,9,Lose

66,2,10,Lose

66,13,7,Lose

66,8,8,Lose

66,15,11,Lose

66,9,8,Win

66,10,8,Lose

66,12,1,Win

66,10,6,Win

66,9,8,Win

66,5,8,Lose

66,9,5,Win

66,4,8,Lose

66,14,7,Win

66,4,8,Lose

66,12,8,Lose

66,15,3,Win

66,11,10,Win

66,15,11,Lose
