
34,11,7,Win,0.846154

34,2,8,Lose,0.181818

34,11,11,Win,0.846154

34,16,6,Win,1.6

34,4,8,Lose,0.5

34,11,7,Win,1.1

34,5,6,Win,0.625

34,0,7,Lose,0.0

34,14,6,Win,1.272727

34,7,7,Lose,0.875

34,8,7,Lose,1.0

34,6,8,Win,0.545455

34,7,9,Lose,0.7

34,13,6,Win,1.181818

34,9,10,Win,0.818182

34,4,9,Lose,0.444444

34,2,11,Lose,0.2

34,7,9,Lose,0.777778

34,3,2,Win,0.25

34,5,9,Lose,0.5

34,12,1,Win,1.0

34,6,8,Win,0.666667

34,3,9,Lose,0.375

34,11,6,Win,1.1

34,7,10,Lose,0.538462

34,11,8,Win,0.916667

34,6,4,Win,0.6

34,9,5,Win,0.818182
