
34,16,9,Win

34,5,7,Lose

34,13,1,Win

34,3,8,Win

34,7,10,Lose

34,10,9,Lose

34,12,4,Win

34,8,12,Lose

34,5,4,Win

34,5,10,Lose

34,7,2,Win

34,7,10,Win

34,7,3,Win

34,6,8,Lose

34,5,10,Win

34,5,8,Lose

34,4,7,Win

34,6,3,Win

34,0,7,Lose

34,1,7,Lose

34,5,4,Win

34,4,7,Lose

34,7,7,Win

34,5,7,Lose

34,7,11,Win

34,9,5,Win

34,8,8,Win

34,6,8,Lose

34,9,8,Win

34,6,4,Win

34,5,3,Win

34,5,8,Win

34,3,10,Lose

34,6,7,Lose

34,8,10,Lose

34,3,8,Win

34,1,8,Lose

34,7,10,Lose

34,6,11,Lose

34,8,10,Lose

34,4,9,Win

34,2,5,Lose

34,14,6,Win

34,7,2,Win

34,8,9,Lose

34,5,7,Lose

34,6,5,Win

34,4,8,Win

34,6,7,Lose

34,7,10,Win

34,4,10,Win

34,9,9,Win

34,3,5,Win

34,3,10,Win

34,5,9,Lose
