
34,9,12,Win

34,3,8,Lose

34,9,8,Lose

34,8,6,Lose

34,18,5,Win

34,8,8,Win

34,7,3,Win

34,6,7,Lose

34,0,9,Lose

34,6,6,Win

34,14,11,Lose

34,9,9,Win

34,14,4,Win

34,8,8,Win

34,5,5,Win

34,1,9,Lose

34,4,1,Win

34,2,7,Lose

34,13,7,Win

34,9,3,Win

34,5,12,Lose

34,14,5,Win

34,3,6,Lose

34,4,9,Win

34,8,12,Lose

34,6,8,Lose

34,15,6,Win

34,11,9,Lose

34,4,8,Lose

34,9,9,Lose

34,10,8,Win

34,7,8,Win

34,3,7,Lose

34,6,10,Lose

34,16,3,Win

34,7,8,Win

34,9,6,Lose

34,7,6,Lose

34,6,12,Lose

34,9,10,Lose

34,2,11,Lose

34,9,6,Win

34,2,0,Win

34,10,8,Win

34,13,9,Lose

34,8,8,Lose

34,13,4,Win

34,10,8,Win

34,6,11,Lose
