
81,4,8,Lose

81,2,7,Lose

81,10,7,Lose

81,9,10,Win

81,7,4,Win

81,11,10,Win

81,7,7,Lose

81,4,9,Lose

81,7,12,Lose

81,14,12,Win

81,3,6,Lose

81,8,8,Lose

81,8,4,Win

81,10,11,Lose

81,8,7,Win

81,5,9,Lose

81,6,10,Lose

81,11,11,Lose

81,6,9,Win

81,3,1,Win

81,7,8,Lose

81,9,9,Win

81,6,7,Win

81,3,9,Lose

81,7,15,Lose

81,13,4,Win

81,10,10,Win

81,6,11,Lose

81,15,7,Win

81,9,9,Win

81,12,6,Win

81,7,7,Win

81,3,9,Lose

81,0,8,Lose

81,7,12,Lose

81,8,12,Win

81,6,10,Win

81,5,11,Win

81,7,9,Lose

81,13,8,Win

81,4,11,Lose

81,7,7,Win

81,7,8,Lose

81,7,7,Lose

81,6,8,Lose

81,7,11,Lose

81,7,1,Win

81,4,11,Lose

81,6,7,Win
