
81,5,8,Lose

81,5,5,Win

81,3,11,Win

81,1,0,Win

81,4,8,Lose

81,2,6,Win

81,3,7,Lose

81,3,6,Win

81,4,8,Win

81,5,6,Lose

81,1,9,Lose

81,4,3,Win

81,1,9,Lose

81,4,7,Lose

81,3,10,Lose

81,0,2,Win

81,2,7,Win

81,4,4,Win

81,6,1,Win

81,2,6,Lose

81,2,7,Lose

81,1,9,Lose

81,7,10,Win

81,5,4,Win

81,2,10,Lose

81,4,7,Lose

81,5,9,Win

81,2,11,Lose

81,9,10,Lose

81,4,8,Lose

81,4,6,Win

81,3,10,Lose

81,10,8,Lose

81,2,10,Lose

81,6,10,Lose

81,7,8,Win

81,9,8,Lose

81,14,10,Lose

81,9,8,Lose

81,9,4,Win

81,8,9,Win

81,13,9,Lose

81,7,7,Win

81,6,11,Lose

81,5,3,Win

81,7,13,Win

81,1,6,Lose

81,7,12,Win

81,2,5,Lose

81,7,8,Lose

81,8,9,Lose
