
81,11,5,Win,1.222222

81,6,8,Lose,0.666667

81,4,5,Win,0.571429

81,1,6,Lose,0.142857

81,9,7,Win,0.75

81,5,5,Win,0.5

81,8,7,Win,0.727273

81,6,9,Lose,0.545455

81,5,9,Lose,0.454545

81,9,8,Win,0.818182

81,5,9,Lose,0.454545

81,11,6,Win,1.1

81,3,11,Lose,0.25

81,9,8,Lose,0.9

81,7,9,Lose,0.636364

81,4,4,Win,0.5

81,11,6,Lose,0.916667

81,10,10,Lose,1.111111

81,6,7,Win,0.6

81,6,8,Lose,0.666667

81,6,8,Lose,0.545455

81,8,9,Lose,0.666667

81,11,8,Win,1.1

81,3,9,Lose,0.3

81,4,11,Lose,0.307692

81,10,9,Win,0.769231

81,11,8,Lose,1.1

81,6,5,Lose,0.666667
