
64,8,8,Lose,0.615385

64,6,8,Lose,0.461538

64,4,9,Lose,0.444444

64,5,8,Lose,0.416667

64,12,8,Win,1.2

64,10,6,Win,0.833333

64,4,6,Lose,0.5

64,7,13,Lose,0.583333

64,5,6,Win,0.625

64,5,9,Lose,0.384615

64,11,8,Lose,0.916667

64,15,8,Win,1.153846

64,12,8,Win,1.0

64,14,7,Win,1.166667

64,5,8,Lose,0.454545

64,3,10,Lose,0.333333

64,8,9,Win,0.727273

64,7,3,Win,0.777778

64,2,9,Lose,0.25

64,12,9,Win,0.923077

64,7,8,Lose,0.636364

64,7,12,Lose,0.7

64,5,9,Lose,0.5

64,13,8,Win,1.0

64,8,6,Win,0.8

64,6,3,Win,0.857143

64,6,10,Lose,0.5

64,13,9,Lose,1.083333

64,12,3,Win,1.5
