
64,9,11,Lose

64,8,10,Lose

64,5,8,Lose

64,8,8,Lose

64,3,6,Win

64,6,3,Win

64,1,11,Lose

64,6,4,Win

64,4,7,Lose

64,10,4,Win

64,4,7,Lose

64,6,2,Win

64,12,7,Lose

64,14,8,Win

64,10,2,Win

64,9,0,Win

64,7,7,Lose

64,8,10,Win

64,9,11,Lose

64,2,3,Lose

64,2,0,Win

64,1,6,Lose

64,4,6,Lose

64,14,8,Lose

64,1,1,Win

64,5,7,Win

64,7,8,Lose

64,5,5,Win

64,9,7,Win

64,3,7,Lose

64,7,3,Win

64,5,6,Win

64,8,9,Lose

64,3,4,Lose

64,11,5,Win

64,2,7,Lose

64,3,4,Win

64,3,7,Lose

64,7,9,Lose

64,10,4,Win

64,3,4,Win

64,1,3,Lose

64,6,8,Lose

64,2,8,Lose

64,4,1,Win

64,7,8,Lose

64,5,3,Win

64,7,9,Win

64,3,10,Lose
