
64,12,5,Win

64,3,7,Lose

64,8,3,Win

64,7,5,Win

64,2,8,Lose

64,12,11,Win

64,14,5,Win

64,5,10,Win

64,7,7,Win

64,0,6,Lose

64,9,10,Win

64,2,8,Lose

64,7,10,Lose

64,6,9,Lose

64,8,9,Win

64,4,11,Win

64,4,10,Lose

64,1,7,Lose

64,9,6,Win

64,7,9,Lose

64,8,6,Win

64,4,9,Win

64,14,9,Lose

64,10,10,Win

64,6,6,Win

64,6,9,Lose

64,10,7,Win

64,3,10,Lose

64,6,7,Lose

64,5,8,Lose

64,5,14,Lose

64,8,8,Lose

64,0,0,Win

64,1,9,Lose

64,2,6,Win

64,13,7,Win

64,4,7,Lose

64,6,10,Lose

64,8,8,Win

64,9,9,Win

64,8,10,Lose

64,8,7,Win

64,6,9,Lose
