
64,4,8,Win

64,10,10,Win

64,7,8,Lose

64,7,4,Win

64,8,9,Win

64,4,9,Lose

64,9,9,Lose

64,9,8,Win

64,8,7,Win

64,6,10,Lose

64,2,9,Lose

64,2,9,Lose

64,9,6,Lose

64,10,8,Lose

64,10,9,Lose

64,12,8,Win

64,13,9,Lose

64,7,2,Win

64,4,13,Lose

64,8,10,Win

64,14,9,Lose

64,4,7,Lose

64,6,5,Win

64,11,7,Win

64,11,3,Win

64,2,4,Win

64,3,4,Win

64,5,10,Lose

64,1,1,Win

64,4,5,Win

64,5,9,Lose

64,7,8,Lose

64,1,8,Lose

64,12,7,Win

64,13,9,Lose

64,5,6,Win

64,3,9,Lose

64,4,7,Win

64,7,10,Lose

64,6,3,Win

64,10,10,Lose

64,13,9,Win

64,9,5,Win

64,14,7,Lose

64,9,4,Win

64,2,4,Lose
