
4,9,5,Win

4,10,6,Win

4,8,3,Win

4,3,4,Win

4,6,6,Win

4,7,7,Win

4,11,5,Win

4,10,4,Win

4,11,6,Win

4,1,10,Lose

4,7,9,Win

4,11,6,Win

4,7,9,Win

4,7,11,Lose

4,13,7,Win

4,8,7,Win

4,12,3,Win

4,7,5,Win

4,5,2,Win

4,15,5,Win

4,8,8,Win

4,12,9,Lose

4,4,4,Win

4,10,8,Lose

4,7,8,Lose

4,13,8,Win

4,4,8,Win

4,7,6,Win

4,5,8,Win

4,9,8,Win

4,10,8,Lose

4,10,5,Win

4,18,6,Win

4,3,11,Lose

4,10,13,Lose

4,16,10,Lose

4,4,0,Win

4,5,2,Win

4,6,1,Win

4,16,7,Win

4,9,2,Win

4,8,2,Win

4,5,7,Win

4,3,9,Lose

4,6,9,Lose

4,10,3,Win

4,8,6,Lose

4,4,4,Win

4,9,5,Win

4,4,8,Lose

4,6,11,Lose

4,5,9,Lose

4,8,5,Win

4,10,6,Win

4,17,8,Win

4,10,11,Win

4,13,8,Win

4,7,10,Lose

4,7,8,Lose

4,3,3,Win

4,9,10,Lose

4,8,2,Win

4,9,12,Win

4,6,10,Win
