
4,9,8,Lose,1.0

4,8,0,Win,1.142857

4,20,4,Win,2.222222

4,7,4,Win,0.7

4,3,8,Lose,0.375

4,16,4,Win,1.777778

4,5,7,Lose,0.5

4,15,9,Lose,1.363636

4,9,8,Lose,0.9

4,23,0,Win,3.285714

4,10,7,Win,0.909091

4,9,7,Lose,0.9

4,5,10,Lose,0.454545

4,8,2,Win,1.142857

4,8,8,Lose,0.727273

4,9,4,Win,1.125

4,17,4,Win,1.888889

4,6,7,Lose,0.666667

4,8,6,Win,0.8

4,2,9,Lose,0.222222

4,5,6,Win,0.555556

4,8,9,Lose,1.142857

4,19,8,Lose,1.583333

4,12,6,Lose,1.2

4,8,5,Win,1.0

4,5,5,Win,0.625

4,8,7,Lose,0.666667

4,15,3,Win,1.666667

4,4,7,Lose,0.571429

4,5,7,Lose,0.714286
