
4,8,9,Lose

4,11,2,Win

4,13,5,Win

4,22,10,Lose

4,20,11,Win

4,11,7,Win

4,8,9,Win

4,6,9,Lose

4,10,10,Win

4,11,3,Win

4,8,9,Lose

4,10,6,Win

4,9,7,Lose

4,4,9,Lose

4,4,10,Win

4,10,13,Lose

4,10,2,Win

4,7,5,Win

4,8,7,Lose

4,11,9,Lose

4,16,6,Lose

4,10,5,Lose

4,10,5,Win

4,11,7,Win

4,7,7,Lose

4,6,4,Win

4,5,12,Win

4,10,13,Lose

4,5,9,Lose

4,11,4,Win

4,9,10,Lose

4,11,2,Win

4,5,7,Lose

4,16,2,Win

4,3,7,Lose

4,14,9,Lose

4,6,3,Win

4,5,7,Lose

4,9,6,Win

4,5,5,Win

4,7,5,Win

4,10,8,Win

4,9,5,Win

4,5,9,Lose

4,7,9,Lose

4,12,9,Lose

4,10,3,Win

4,3,8,Lose

4,12,6,Lose

4,12,5,Win
