
4,6,7,Lose

4,5,6,Win

4,21,9,Lose

4,12,2,Win

4,10,2,Win

4,9,5,Win

4,9,9,Win

4,15,8,Lose

4,13,9,Win

4,10,2,Win

4,14,8,Win

4,10,8,Win

4,10,3,Win

4,9,8,Lose

4,8,6,Win

4,18,7,Win

4,7,8,Lose

4,3,4,Win

4,1,5,Lose

4,9,10,Lose

4,10,7,Lose

4,3,5,Lose

4,9,6,Lose

4,12,3,Win

4,20,1,Win

4,10,3,Win

4,9,4,Win

4,9,5,Win

4,7,10,Lose

4,11,5,Win

4,7,8,Lose

4,11,6,Win

4,7,6,Win

4,11,9,Win

4,8,8,Lose

4,7,7,Win

4,7,6,Win

4,13,6,Win

4,7,8,Win

4,8,5,Win

4,7,10,Lose

4,9,8,Win

4,4,7,Lose

4,10,6,Lose

4,5,6,Lose

4,11,9,Win

4,7,8,Lose

4,6,4,Lose

4,9,6,Win

4,11,9,Lose

4,7,7,Win

4,9,8,Lose

4,11,10,Lose

4,13,8,Lose

4,10,8,Win
