
17,1,8,Lose

17,3,9,Lose

17,7,8,Lose

17,1,8,Lose

17,3,8,Lose

17,7,7,Lose

17,7,7,Lose

17,13,9,Lose

17,12,9,Lose

17,19,2,Win

17,17,8,Lose

17,12,9,Lose

17,9,3,Win

17,10,8,Win

17,9,1,Win

17,13,9,Lose

17,15,10,Lose

17,10,7,Lose

17,18,8,Win

17,13,8,Win

17,14,9,Lose

17,11,8,Win

17,19,8,Lose

17,10,7,Lose

17,18,7,Win

17,11,3,Win

17,12,4,Win

17,6,8,Lose

17,11,0,Win

17,10,11,Win

17,8,5,Win

17,14,3,Win

17,2,7,Lose

17,24,8,Lose

17,12,8,Lose

17,4,6,Win

17,5,8,Lose

17,7,11,Lose

17,7,9,Win

17,9,10,Lose

17,9,9,Lose

17,4,9,Lose

17,5,4,Win

17,2,7,Lose

17,10,5,Win
