
17,4,11,Win

17,14,9,Lose

17,6,9,Lose

17,24,9,Win

17,13,10,Lose

17,18,7,Win

17,14,8,Win

17,10,11,Lose

17,9,6,Lose

17,12,6,Win

17,16,2,Win

17,9,2,Win

17,16,8,Win

17,12,8,Win

17,4,1,Win

17,9,6,Win

17,6,9,Lose

17,6,6,Win

17,4,8,Lose

17,8,9,Lose

17,9,6,Win

17,5,2,Win

17,9,14,Lose

17,8,10,Lose

17,8,10,Lose

17,9,1,Win

17,11,8,Lose

17,3,7,Win

17,6,8,Lose

17,9,7,Win

17,14,4,Win

17,9,6,Win

17,3,2,Win

17,4,9,Lose

17,11,7,Win

17,6,7,Win

17,7,6,Lose

17,4,10,Win

17,8,3,Win

17,7,5,Win

17,10,9,Win

17,3,7,Lose

17,2,6,Win

17,8,11,Win

17,4,4,Win

17,13,12,Lose

17,6,10,Win

17,4,8,Lose

17,10,10,Lose

17,4,6,Win

17,7,5,Win

17,5,7,Win

17,6,11,Win

17,13,10,Lose

17,11,11,Lose
