
17,10,10,Win

17,5,0,Win

17,9,7,Lose

17,7,9,Win

17,10,5,Win

17,8,8,Win

17,2,9,Lose

17,15,6,Win

17,10,3,Win

17,7,6,Win

17,6,10,Lose

17,4,8,Lose

17,4,12,Lose

17,8,4,Win

17,2,9,Lose

17,9,7,Win

17,10,2,Win

17,7,7,Lose

17,4,7,Lose

17,17,7,Win

17,3,4,Win

17,0,8,Lose

17,9,6,Win

17,14,10,Lose

17,17,6,Lose

17,15,5,Win

17,10,10,Win

17,7,10,Lose

17,12,4,Win

17,10,5,Win

17,7,10,Lose

17,3,5,Win

17,11,8,Lose

17,2,5,Win

17,8,7,Win

17,3,7,Win

17,1,9,Lose

17,8,11,Win

17,1,9,Lose

17,15,10,Lose

17,6,10,Win

17,11,7,Win

17,6,8,Lose

17,13,7,Win

17,10,10,Lose

17,4,7,Win

17,4,7,Lose

17,5,10,Lose

17,7,11,Lose

17,10,6,Win
