
17,10,9,Lose,0.909091

17,6,0,Win,0.857143

17,9,6,Win,0.818182

17,8,8,Win,0.666667

17,9,2,Win,1.125

17,10,7,Win,0.769231

17,5,10,Win,0.5

17,3,9,Lose,0.333333

17,10,5,Win,1.25

17,11,10,Win,0.916667

17,4,7,Win,0.363636

17,8,7,Lose,0.8

17,6,4,Win,0.666667

17,5,8,Lose,0.625

17,5,7,Lose,0.454545

17,10,8,Win,1.0

17,8,6,Lose,0.888889

17,11,7,Win,0.916667

17,7,9,Win,0.7

17,5,11,Lose,0.384615

17,13,6,Win,1.3

17,2,6,Lose,0.285714

17,12,6,Win,0.923077

17,6,9,Lose,0.461538

17,11,6,Win,1.222222

17,14,5,Lose,1.4

17,9,10,Lose,0.692308

17,4,8,Lose,0.571429

17,9,3,Win,0.9

17,16,6,Win,1.6
