
97,4,8,Lose

97,1,5,Win

97,4,9,Win

97,1,7,Lose

97,2,9,Lose

97,0,6,Lose

97,4,3,Win

97,4,3,Win

97,1,4,Win

97,1,9,Win

97,0,8,Lose

97,3,10,Lose

97,5,9,Win

97,3,7,Lose

97,3,9,Lose

97,3,1,Win

97,3,7,Win

97,4,10,Lose

97,2,8,Lose

97,2,3,Win

97,3,11,Lose

97,0,7,Lose

97,4,10,Lose

97,6,8,Win

97,1,9,Lose

97,5,9,Lose

97,5,9,Win

97,3,7,Lose

97,1,8,Lose

97,6,5,Win

97,6,9,Win

97,4,6,Win

97,2,9,Lose

97,2,7,Lose

97,2,12,Lose

97,2,9,Win

97,5,10,Win

97,0,7,Lose

97,3,9,Lose

97,1,13,Lose

97,7,10,Win

97,4,7,Lose

97,3,11,Lose

97,1,8,Lose

97,5,8,Lose

97,5,7,Lose

97,4,5,Lose

97,4,9,Lose

97,2,9,Lose

97,10,10,Lose

97,6,3,Win

97,6,12,Win

97,1,8,Lose

97,2,7,Win
