
97,4,9,Lose

97,4,6,Win

97,4,12,Win

97,3,9,Lose

97,2,8,Lose

97,5,9,Win

97,5,6,Win

97,6,8,Win

97,2,8,Lose

97,2,6,Win

97,2,8,Lose

97,8,9,Lose

97,3,4,Win

97,2,10,Lose

97,6,2,Win

97,4,9,Win

97,11,10,Lose

97,7,10,Lose

97,10,7,Win

97,2,1,Lose

97,5,6,Lose

97,4,4,Lose

97,6,12,Win

97,7,8,Win

97,3,7,Lose

97,5,11,Lose

97,7,8,Lose

97,6,10,Lose

97,10,4,Win

97,8,6,Win

97,4,7,Win

97,10,10,Lose

97,3,7,Lose

97,5,9,Win

97,1,9,Lose

97,1,7,Lose

97,9,7,Lose

97,4,5,Win

97,10,8,Lose

97,6,9,Lose

97,5,11,Lose

97,3,1,Lose

97,6,9,Win

97,2,3,Lose

97,8,7,Lose
