
97,4,9,Lose,0.333333

97,0,1,Win,0.0

97,5,6,Win,0.416667

97,3,8,Win,0.3

97,3,7,Win,0.272727

97,2,10,Win,0.153846

97,2,8,Win,0.181818

97,5,11,Lose,0.384615

97,3,10,Lose,0.3

97,7,8,Lose,0.7

97,9,12,Lose,0.75

97,1,0,Win,0.083333

97,2,8,Lose,0.25

97,5,4,Win,0.625

97,8,10,Lose,0.727273

97,2,2,Lose,0.2

97,3,8,Win,0.25

97,10,6,Win,0.833333

97,3,10,Lose,0.3

97,7,5,Win,0.7

97,7,9,Win,0.636364

97,3,7,Lose,0.3

97,3,4,Win,0.3

97,5,7,Win,0.5

97,4,12,Lose,0.363636

97,8,7,Win,0.615385

97,4,9,Win,0.4

97,3,7,Lose,0.375

97,10,5,Win,1.0

97,0,2,Win,0.0

97,5,9,Win,0.454545

97,4,7,Lose,0.4

97,4,8,Lose,0.333333

97,2,7,Lose,0.285714

97,10,10,Lose,0.769231

97,4,11,Lose,0.4

97,5,12,Lose,0.454545

97,5,8,Lose,0.625

97,3,8,Win,0.272727

97,0,4,Win,0.0
