
75,3,5,Lose,0.375

75,6,1,Win,0.857143

75,5,8,Lose,0.714286

75,11,7,Win,1.0

75,7,9,Lose,0.636364

75,8,10,Lose,0.666667

75,6,4,Win,0.6

75,8,7,Lose,0.666667

75,4,8,Lose,0.5

75,4,5,Win,0.4

75,8,9,Win,0.8

75,8,7,Win,0.8

75,5,10,Lose,0.416667

75,12,10,Win,0.923077

75,7,1,Win,0.777778

75,4,7,Lose,0.5

75,7,9,Win,0.583333

75,7,7,Lose,0.875

75,6,11,Win,0.461538

75,7,11,Lose,0.583333

75,7,8,Lose,0.636364

75,7,5,Win,1.0

75,6,10,Lose,0.461538

75,1,3,Lose,0.076923

75,6,8,Lose,0.6

75,19,7,Win,1.461538

75,5,9,Lose,0.5

75,8,8,Win,0.8

75,8,6,Win,1.0
