
75,4,7,Lose

75,6,11,Win

75,5,7,Win

75,4,7,Lose

75,6,9,Win

75,1,7,Lose

75,3,13,Win

75,7,5,Win

75,8,9,Win

75,9,9,Win

75,10,7,Win

75,5,9,Lose

75,5,5,Win

75,10,7,Lose

75,6,9,Lose

75,2,6,Lose

75,2,10,Lose

75,3,6,Lose

75,9,11,Lose

75,3,10,Lose

75,6,10,Lose

75,3,8,Lose

75,9,1,Win

75,13,9,Lose

75,18,9,Lose

75,16,10,Lose

75,8,5,Win

75,10,7,Win

75,7,9,Win

75,16,7,Win

75,17,6,Win

75,5,7,Lose

75,1,10,Win

75,6,3,Win

75,2,3,Win

75,3,5,Win

75,10,9,Win

75,3,9,Lose

75,5,8,Lose

75,3,4,Win

75,18,7,Lose

75,4,4,Lose

75,3,9,Lose

75,0,9,Lose

75,3,8,Lose
