
75,10,7,Lose

75,6,8,Win

75,8,4,Win

75,3,6,Lose

75,1,4,Win

75,2,8,Lose

75,7,3,Win

75,4,6,Win

75,4,12,Lose

75,4,7,Lose

75,2,8,Lose

75,7,5,Win

75,4,8,Lose

75,7,10,Lose

75,7,10,Lose

75,7,9,Lose

75,14,9,Win

75,8,6,Lose

75,3,8,Lose

75,7,8,Lose

75,6,10,Lose

75,6,4,Win

75,13,5,Win

75,6,4,Win

75,4,10,Win

75,11,3,Win

75,3,8,Lose

75,7,10,Win

75,12,6,Win

75,2,4,Lose

75,8,8,Win

75,1,5,Lose

75,9,9,Lose

75,8,7,Win

75,5,10,Lose

75,10,12,Lose

75,5,8,Lose

75,9,12,Win

75,14,9,Win

75,8,6,Win

75,6,12,Win

75,10,8,Win

75,7,8,Lose

75,1,2,Win

75,5,8,Lose

75,6,4,Win

75,4,10,Lose

75,4,5,Win

75,4,12,Win

75,6,10,Lose
