
5,13,11,Win

5,19,4,Win

5,17,4,Win

5,8,6,Win

5,6,8,Lose

5,11,1,Win

5,16,10,Win

5,9,7,Win

5,14,7,Win

5,11,5,Win

5,10,7,Win

5,13,7,Win

5,4,7,Lose

5,7,6,Win

5,10,3,Win

5,9,3,Win

5,4,9,Lose

5,9,7,Win

5,11,7,Lose

5,10,9,Lose

5,5,7,Lose

5,7,9,Lose

5,11,9,Lose

5,9,4,Win

5,14,11,Lose

5,14,5,Win

5,5,2,Win

5,9,10,Win

5,2,8,Lose

5,3,6,Lose

5,8,8,Win

5,8,7,Lose

5,7,7,Lose

5,7,6,Win

5,9,13,Lose

5,15,7,Lose

5,14,5,Win

5,14,4,Win

5,4,9,Lose

5,11,9,Lose

5,6,5,Win

5,16,1,Win

5,7,9,Lose

5,11,2,Win

5,6,8,Win

5,12,4,Win

5,3,4,Win

5,4,10,Win

5,12,5,Win

5,7,9,Lose
