
5,4,9,Win,0.444444

5,11,4,Win,1.222222

5,15,3,Win,1.5

5,6,8,Lose,0.6

5,8,4,Win,0.888889

5,5,10,Lose,0.454545

5,15,3,Win,1.875

5,10,8,Lose,1.111111

5,18,3,Win,2.0

5,7,8,Win,0.583333

5,8,8,Win,0.727273

5,6,7,Win,0.6

5,8,7,Win,0.727273

5,7,8,Win,0.875

5,5,9,Lose,0.5

5,8,6,Win,0.888889

5,7,8,Lose,0.777778

5,8,4,Win,0.888889

5,6,7,Win,0.6

5,12,6,Win,1.333333

5,7,7,Win,0.636364

5,9,8,Win,0.9

5,6,8,Win,0.545455

5,10,8,Lose,1.0

5,11,8,Win,1.0

5,1,5,Lose,0.125

5,11,8,Lose,0.916667

5,12,8,Win,1.2

5,4,2,Win,0.571429

5,1,7,Lose,0.142857
