
5,5,7,Lose

5,4,9,Lose

5,2,8,Lose

5,3,9,Lose

5,6,8,Lose

5,3,9,Lose

5,2,8,Lose

5,3,8,Lose

5,3,8,Lose

5,6,11,Win

5,6,10,Lose

5,7,10,Lose

5,8,11,Lose

5,7,12,Win

5,7,8,Lose

5,5,9,Lose

5,4,7,Lose

5,3,8,Lose

5,4,6,Lose

5,3,10,Lose

5,3,9,Lose

5,10,9,Win

5,6,7,Lose

5,4,10,Win

5,14,10,Win

5,10,10,Lose

5,5,9,Lose

5,6,7,Lose

5,5,8,Lose

5,7,8,Lose

5,12,11,Win

5,4,8,Lose

5,8,8,Lose

5,6,9,Win

5,10,10,Win

5,5,11,Win

5,10,8,Win

5,12,4,Win

5,5,2,Win

5,6,11,Lose

5,12,0,Win

5,8,6,Win

5,8,1,Win

5,14,3,Win

5,7,7,Win

5,10,11,Win

5,10,6,Win

5,7,5,Win

5,5,8,Lose

5,7,7,Win

5,13,10,Win

5,8,6,Win

5,7,9,Lose

5,3,2,Win

5,6,11,Win
