
5,10,9,Lose

5,26,6,Win

5,13,9,Lose

5,31,9,Win

5,12,11,Lose

5,7,10,Lose

5,5,10,Win

5,2,11,Lose

5,12,5,Win

5,4,9,Lose

5,12,9,Win

5,6,7,Win

5,15,8,Lose

5,6,9,Lose

5,10,4,Win

5,12,2,Win

5,9,8,Lose

5,11,7,Lose

5,11,11,Lose

5,8,6,Lose

5,16,10,Win

5,16,1,Win

5,7,9,Lose

5,5,8,Lose

5,13,8,Win

5,10,2,Win

5,12,11,Lose

5,8,9,Lose

5,12,8,Lose

5,6,7,Lose

5,22,11,Lose

5,7,3,Win

5,18,4,Win

5,4,7,Lose

5,10,9,Lose

5,12,8,Lose

5,10,6,Win

5,15,9,Lose

5,16,2,Win

5,10,8,Win

5,5,8,Lose

5,5,10,Win

5,8,6,Win

5,7,8,Win

5,9,5,Win

5,5,11,Lose

5,8,6,Win

5,4,8,Lose

5,5,8,Lose

5,12,5,Win
