
46,5,9,Lose

46,16,10,Lose

46,13,9,Win

46,3,7,Lose

46,10,1,Win

46,3,0,Win

46,3,8,Lose

46,6,7,Win

46,0,5,Lose

46,3,0,Win

46,0,8,Lose

46,11,6,Win

46,3,0,Win

46,4,7,Lose

46,4,7,Lose

46,5,4,Win

46,8,6,Win

46,6,12,Lose

46,4,9,Lose

46,0,0,Win

46,1,5,Lose

46,7,8,Lose

46,9,8,Lose

46,0,0,Lose

46,15,4,Win

46,7,4,Win

46,11,7,Win

46,10,10,Lose

46,5,4,Win

46,11,11,Win

46,2,3,Lose

46,6,9,Lose

46,11,5,Win

46,15,7,Win

46,1,6,Lose

46,8,9,Win

46,0,0,Win

46,4,4,Win

46,7,3,Win

46,5,8,Win

46,0,8,Lose

46,4,9,Win

46,8,9,Lose

46,1,13,Lose

46,6,8,Lose

46,8,7,Lose

46,4,9,Lose
