
46,10,7,Win,0.909091

46,1,9,Win,0.1

46,6,6,Win,0.545455

46,6,7,Win,0.5

46,4,8,Lose,0.5

46,11,10,Win,0.846154

46,2,6,Win,0.2

46,10,9,Win,0.909091

46,3,9,Lose,0.272727

46,8,7,Lose,0.888889

46,12,7,Win,1.090909

46,5,6,Win,0.454545

46,3,10,Lose,0.3

46,12,9,Win,1.0

46,10,7,Lose,1.111111

46,11,10,Lose,1.1

46,8,7,Win,0.727273

46,3,10,Lose,0.25

46,12,2,Win,1.5

46,6,9,Lose,0.5

46,3,9,Lose,0.272727

46,4,5,Win,0.571429

46,4,8,Lose,0.333333

46,7,12,Lose,0.583333

46,8,10,Win,0.727273

46,14,5,Win,1.4

46,5,9,Win,0.5

46,6,8,Lose,0.6
