
46,2,3,Win

46,2,10,Lose

46,7,9,Win

46,5,10,Win

46,3,10,Lose

46,6,9,Lose

46,19,8,Lose

46,9,9,Lose

46,13,9,Win

46,9,7,Win

46,2,5,Win

46,10,10,Lose

46,3,4,Win

46,1,4,Win

46,13,8,Lose

46,3,5,Win

46,6,7,Lose

46,9,8,Lose

46,6,10,Win

46,14,13,Win

46,2,10,Lose

46,8,8,Win

46,8,9,Lose

46,7,8,Lose

46,15,7,Win

46,9,7,Win

46,3,10,Win

46,6,10,Lose

46,11,8,Lose

46,6,8,Lose

46,10,4,Win

46,11,6,Win

46,2,4,Win

46,13,6,Win

46,4,8,Lose

46,4,6,Lose

46,8,9,Lose

46,10,9,Lose

46,4,6,Lose

46,16,4,Win

46,6,10,Win

46,10,6,Win

46,13,10,Win

46,2,11,Lose

46,5,10,Lose

46,5,7,Lose

46,4,0,Win
