
20,10,5,Win

20,13,9,Win

20,6,4,Win

20,5,8,Lose

20,13,10,Lose

20,10,5,Win

20,7,5,Lose

20,3,11,Win

20,8,8,Lose

20,2,8,Win

20,6,11,Lose

20,12,5,Win

20,7,9,Lose

20,9,11,Lose

20,8,11,Lose

20,11,5,Win

20,8,1,Win

20,8,4,Win

20,11,11,Lose

20,12,5,Win

20,8,7,Lose

20,10,7,Win

20,8,8,Lose

20,6,8,Lose

20,9,13,Win

20,7,5,Win

20,8,9,Lose

20,9,6,Win

20,7,7,Win

20,6,11,Lose

20,8,12,Lose

20,11,10,Lose

20,6,7,Lose

20,7,10,Lose

20,9,6,Win

20,7,7,Win

20,17,4,Win

20,7,10,Lose

20,10,11,Lose

20,10,9,Lose

20,10,12,Lose

20,10,9,Lose

20,17,6,Win

20,8,4,Win

20,5,10,Lose

20,13,9,Win

20,5,7,Win

20,11,4,Win

20,13,5,Win

20,6,6,Win
