
20,8,3,Win

20,9,8,Lose

20,5,2,Win

20,14,3,Win

20,9,10,Win

20,11,8,Win

20,12,9,Win

20,7,8,Lose

20,11,10,Lose

20,0,7,Lose

20,12,9,Win

20,12,6,Lose

20,4,5,Lose

20,10,4,Win

20,7,8,Lose

20,9,9,Lose

20,15,5,Win

20,1,7,Win

20,11,9,Win

20,3,8,Lose

20,5,3,Win

20,7,1,Win

20,5,5,Win

20,10,9,Win

20,3,2,Win

20,3,9,Lose

20,3,7,Lose

20,9,7,Win

20,10,7,Lose

20,1,10,Lose

20,13,8,Lose

20,10,9,Win

20,4,9,Lose

20,11,9,Lose

20,7,7,Lose

20,11,8,Lose

20,16,7,Win

20,13,10,Lose

20,8,8,Lose

20,16,2,Win

20,9,1,Win

20,9,5,Win

20,14,8,Lose

20,10,1,Win

20,10,6,Win

20,12,9,Lose

20,5,7,Lose

20,7,5,Win

20,15,10,Win

20,12,7,Win

20,5,8,Win

20,9,4,Win

20,10,9,Win

20,9,8,Win
