
20,9,10,Win,0.692308

20,4,9,Win,0.363636

20,6,7,Lose,0.666667

20,11,3,Win,1.222222

20,5,8,Lose,0.555556

20,12,7,Lose,0.923077

20,4,0,Win,0.333333

20,5,1,Win,0.625

20,5,9,Lose,0.5

20,9,10,Lose,0.9

20,17,5,Win,1.7

20,5,2,Win,0.555556

20,7,8,Lose,0.7

20,5,6,Win,0.454545

20,3,7,Win,0.333333

20,4,7,Lose,0.444444

20,3,8,Lose,0.375

20,10,7,Lose,1.0

20,18,5,Win,1.636364

20,17,11,Win,1.307692

20,6,6,Win,0.5

20,5,8,Lose,0.5

20,7,1,Win,0.875

20,2,7,Win,0.181818

20,12,7,Lose,1.333333

20,3,10,Lose,0.333333

20,6,10,Lose,0.6

20,5,2,Win,0.714286

20,7,8,Lose,0.7

20,13,8,Win,1.444444

20,10,8,Lose,0.769231

20,4,5,Lose,0.5

20,6,9,Lose,0.545455

20,8,7,Win,0.8

20,8,12,Lose,0.615385

20,11,7,Lose,1.1

20,4,9,Lose,0.4

20,4,7,Lose,0.571429

20,5,5,Win,0.555556

20,9,10,Win,0.692308

20,7,8,Lose,0.583333
