
20,18,8,Win

20,8,6,Win

20,6,5,Win

20,9,11,Win

20,7,8,Win

20,8,9,Lose

20,7,5,Win

20,6,8,Win

20,10,8,Lose

20,6,7,Win

20,10,7,Lose

20,6,11,Win

20,6,5,Win

20,13,4,Win

20,3,7,Lose

20,10,9,Lose

20,10,7,Win

20,8,2,Win

20,1,7,Lose

20,13,7,Win

20,9,8,Win

20,19,7,Win

20,14,9,Win

20,12,10,Lose

20,8,8,Lose

20,13,11,Lose

20,5,8,Win

20,17,6,Win

20,16,8,Win

20,4,7,Win

20,2,1,Win

20,7,10,Lose

20,4,9,Lose

20,12,9,Win

20,14,2,Win

20,11,5,Win

20,5,7,Lose

20,11,7,Lose

20,12,9,Lose

20,9,3,Win

20,13,6,Win

20,10,7,Win

20,14,9,Lose

20,10,5,Win

20,7,8,Lose

20,10,6,Win
