
27,8,7,Lose

27,5,9,Win

27,3,8,Lose

27,13,0,Win

27,4,10,Lose

27,1,7,Lose

27,9,0,Win

27,12,3,Win

27,6,8,Lose

27,5,8,Lose

27,12,9,Lose

27,6,8,Lose

27,10,3,Win

27,6,11,Win

27,11,11,Lose

27,12,2,Win

27,6,7,Lose

27,8,8,Win

27,2,8,Lose

27,9,9,Win

27,10,5,Win

27,6,9,Lose

27,6,6,Win

27,9,7,Lose

27,6,11,Win

27,10,10,Lose

27,8,11,Lose

27,12,6,Win

27,12,7,Lose

27,13,5,Win

27,15,9,Win

27,4,5,Win

27,10,9,Lose

27,9,9,Lose

27,7,7,Lose

27,11,12,Lose

27,11,5,Win

27,9,9,Lose

27,6,7,Lose

27,13,2,Win

27,9,8,Win

27,8,8,Win

27,10,5,Win

27,12,6,Win

27,4,9,Lose

27,3,10,Lose

27,6,4,Win

27,6,11,Lose

27,6,6,Lose
