
27,17,5,Win

27,5,3,Win

27,15,10,Win

27,9,5,Win

27,9,7,Lose

27,2,6,Lose

27,8,2,Win

27,8,2,Win

27,0,10,Lose

27,7,8,Lose

27,12,8,Lose

27,19,5,Win

27,6,3,Win

27,4,6,Lose

27,9,6,Win

27,8,6,Win

27,2,7,Lose

27,9,9,Lose

27,9,4,Win

27,5,8,Lose

27,10,4,Win

27,10,8,Lose

27,9,8,Lose

27,8,6,Win

27,12,4,Win

27,3,10,Win

27,7,10,Win

27,11,7,Win

27,4,6,Win

27,7,8,Lose

27,4,5,Win

27,6,8,Lose

27,4,11,Win

27,5,9,Win

27,0,1,Win

27,6,7,Lose

27,2,9,Win

27,3,11,Win

27,2,8,Lose

27,6,9,Lose

27,5,6,Win

27,4,11,Lose

27,3,9,Lose

27,1,8,Lose

27,7,7,Lose

27,10,10,Lose

27,4,7,Win

27,3,9,Win

27,7,13,Lose

27,8,9,Lose
