
27,14,11,Lose

27,7,7,Lose

27,9,7,Lose

27,8,9,Lose

27,7,9,Lose

27,8,7,Win

27,4,11,Lose

27,7,8,Lose

27,10,10,Lose

27,9,6,Win

27,10,9,Lose

27,12,7,Win

27,6,7,Lose

27,10,6,Lose

27,10,3,Win

27,3,8,Lose

27,11,8,Lose

27,10,8,Win

27,5,10,Lose

27,8,6,Lose

27,7,10,Win

27,8,10,Win

27,8,9,Lose

27,9,7,Win

27,15,8,Lose

27,11,4,Win

27,10,9,Lose

27,13,8,Win

27,12,11,Win

27,10,11,Lose

27,11,2,Win

27,10,8,Lose

27,21,7,Win

27,1,3,Win

27,9,2,Win

27,10,7,Win

27,10,9,Win

27,7,7,Win

27,8,10,Win

27,5,6,Lose

27,5,9,Lose

27,7,7,Lose

27,8,8,Win

27,7,6,Win

27,9,6,Win

27,8,10,Win
