
27,0,7,Lose

27,6,3,Win

27,9,12,Lose

27,3,9,Lose

27,4,6,Lose

27,19,6,Win

27,10,4,Win

27,10,10,Win

27,4,3,Win

27,8,9,Win

27,8,11,Lose

27,8,11,Lose

27,4,4,Win

27,10,4,Win

27,4,8,Lose

27,11,9,Lose

27,9,6,Lose

27,7,4,Win

27,11,11,Win

27,19,7,Win

27,7,6,Lose

27,10,10,Lose

27,11,7,Win

27,11,11,Lose

27,11,12,Win

27,10,6,Win

27,11,3,Win

27,8,8,Lose

27,8,4,Win

27,5,9,Lose

27,8,11,Lose

27,9,7,Win

27,16,6,Lose

27,8,8,Win

27,10,8,Win

27,8,11,Lose

27,8,5,Win

27,9,6,Win

27,9,8,Win

27,4,4,Win

27,6,3,Win

27,5,7,Win

27,1,6,Lose

27,1,2,Win

27,9,11,Lose

27,4,11,Lose

27,3,8,Lose

27,10,9,Win

27,4,3,Win

27,7,9,Win

27,6,6,Win

27,2,7,Win

27,7,11,Win

27,4,10,Lose

27,7,10,Lose
