
40,14,1,Win

40,5,12,Lose

40,5,8,Lose

40,15,8,Lose

40,6,9,Lose

40,12,7,Win

40,4,10,Lose

40,11,8,Win

40,9,4,Win

40,7,8,Lose

40,3,9,Lose

40,5,8,Win

40,6,8,Win

40,6,7,Win

40,7,12,Lose

40,5,6,Win

40,8,2,Win

40,4,9,Lose

40,11,7,Win

40,9,11,Lose

40,8,11,Lose

40,10,3,Lose

40,7,1,Win

40,6,5,Win

40,4,11,Lose

40,9,9,Lose

40,10,4,Win

40,5,9,Lose

40,1,4,Win

40,12,1,Win

40,7,11,Lose

40,8,6,Lose

40,7,8,Lose

40,3,3,Lose

40,9,7,Win

40,5,2,Win

40,11,9,Lose

40,7,9,Lose

40,1,0,Win

40,3,6,Win

40,6,6,Win

40,8,7,Lose

40,5,6,Win

40,11,9,Lose

40,12,7,Lose
